video	frame	Outline_conf	PupilDiameter	RectPoints	Size	Major Axis	Minor Axis	Width	Height
Jack_68_1391_999	Jack_68_1391_999_0124_face	0.8484848737716675	29	[(8.663944244384766, 91.00025177001953), (36.046600341796875, 79.7565689086914), (44.672332763671875, 100.76351165771484), (17.289676666259766, 112.00719451904297)]	(22.708919525146484, 29.601186752319336)	29	22	22	29
Jack_68_1391_999	Jack_68_1391_999_0125_face	0.7058823704719543	29	[(11.248431205749512, 91.29438781738281), (37.60866928100586, 78.46975708007812), (44.821250915527344, 93.29478454589844), (18.461013793945312, 106.11941528320312)]	(16.486438751220703, 29.31438636779785)	29	16	16	29
Jack_68_1391_999	Jack_68_1391_999_0126_face	0.9117646813392639	27	[(93.65619659423828, 85.17749786376953), (121.06563568115234, 83.73822784423828), (121.87630462646484, 99.17671966552734), (94.46686553955078, 100.6159896850586)]	(15.459768295288086, 27.447195053100586)	27	15	15	27
Jack_68_1391_999	Jack_68_1391_999_0127_face	1.0	13	[(74.73049926757812, 138.31317138671875), (85.02487182617188, 129.38491821289062), (90.759033203125, 135.9964599609375), (80.46466064453125, 144.92471313476562)]	(8.751758575439453, 13.62673282623291)	13	8	8	13
Jack_68_1391_999	Jack_68_1391_999_0128_face	0.8857142925262451	32	[(8.984063148498535, 91.96084594726562), (38.611270904541016, 78.20013427734375), (48.12013244628906, 98.67298889160156), (18.492923736572266, 112.43370056152344)]	(22.573345184326172, 32.666934967041016)	32	22	22	32
Jack_68_1391_999	Jack_68_1391_999_0129_face	0.8823529481887817	34	[(9.653266906738281, 91.25006866455078), (41.95710372924805, 79.22628021240234), (49.8304443359375, 100.37928009033203), (17.526607513427734, 112.40306854248047)]	(22.570756912231445, 34.46895980834961)	34	22	22	34
Jack_68_1391_999	Jack_68_1391_999_0130_face	1.0	13	[(75.34107208251953, 141.0767059326172), (82.58147430419922, 130.0138397216797), (91.29125213623047, 135.7141876220703), (84.05084991455078, 146.7770538330078)]	(10.409335136413574, 13.221604347229004)	13	10	10	13
Jack_68_1391_999	Jack_68_1391_999_0131_face	1.0	13	[(74.73049926757812, 139.31317138671875), (85.02487182617188, 130.38491821289062), (90.759033203125, 136.9964599609375), (80.46466064453125, 145.92471313476562)]	(8.751758575439453, 13.62673282623291)	13	8	8	13
Jack_68_1391_999	Jack_68_1391_999_0132_face	0.8181818127632141	30	[(9.253469467163086, 93.00789642333984), (36.68722915649414, 80.28992462158203), (46.19599151611328, 100.80115509033203), (18.76223373413086, 113.51912689208984)]	(22.608118057250977, 30.238351821899414)	30	22	22	30
Jack_68_1391_999	Jack_68_1391_999_0133_face	0.939393937587738	33	[(8.349615097045898, 93.84568786621094), (37.93172073364258, 77.68876647949219), (48.68585205078125, 97.37876892089844), (19.103744506835938, 113.53569030761719)]	(22.43540382385254, 33.706783294677734)	33	22	22	33
Jack_68_1391_999	Jack_68_1391_999_0134_face	0.8333333134651184	35	[(8.701910018920898, 92.00699615478516), (41.339134216308594, 78.30115509033203), (49.910858154296875, 98.71268463134766), (17.273632049560547, 112.41852569580078)]	(22.1383113861084, 35.398284912109375)	35	22	22	35
Jack_68_1391_999	Jack_68_1391_999_0135_face	0.6363636255264282	17	[(78.76805877685547, 131.51026916503906), (95.95305633544922, 134.20909118652344), (93.82140350341797, 147.7826690673828), (76.63640594482422, 145.08384704589844)]	(13.739946365356445, 17.395620346069336)	17	13	13	17
Jack_68_1391_999	Jack_68_1391_999_0136_face	0.529411792755127	33	[(90.57481384277344, 81.81290435791016), (123.16632080078125, 72.87288665771484), (128.54685974121094, 92.48804473876953), (95.95535278320312, 101.42806243896484)]	(20.33973503112793, 33.795413970947266)	33	20	20	33
Jack_68_1391_999	Jack_68_1391_999_0137_face	0.0882352963089943	23	[(102.5489501953125, 74.97296905517578), (126.16477966308594, 77.95264434814453), (124.25877380371094, 93.0589828491211), (100.6429443359375, 90.07930755615234)]	(15.226110458374023, 23.80306053161621)	23	15	15	23
Jack_68_1391_999	Jack_68_1391_999_0138_face	0.8285714387893677	30	[(8.169940948486328, 90.91366577148438), (37.215824127197266, 80.49394226074219), (44.97548294067383, 102.12466430664062), (15.92959976196289, 112.54438781738281)]	(22.980440139770508, 30.858285903930664)	30	22	22	30
Jack_68_1391_999	Jack_68_1391_999_0139_face	0.90625	14	[(74.69298553466797, 141.73057556152344), (84.14778900146484, 130.76585388183594), (91.95255279541016, 137.49586486816406), (82.49774932861328, 148.46058654785156)]	(10.30569076538086, 14.478194236755371)	14	10	10	14
Jack_68_1391_999	Jack_68_1391_999_0140_face	0.8181818127632141	24	[(36.196319580078125, 56.111305236816406), (59.972808837890625, 63.44589614868164), (55.65484619140625, 77.44341278076172), (31.87835693359375, 70.10882568359375)]	(14.648392677307129, 24.882078170776367)	24	14	14	24
Jack_68_1391_999	Jack_68_1391_999_0141_face	0.84375	14	[(74.29907989501953, 141.8007049560547), (84.07848358154297, 130.7040252685547), (91.8227310180664, 137.5289764404297), (82.04332733154297, 148.6256561279297)]	(10.322465896606445, 14.790968894958496)	14	10	10	14
Jack_68_1391_999	Jack_68_1391_999_0142_face	0.53125	18	[(56.53632736206055, 136.2595672607422), (64.57252502441406, 153.2917022705078), (52.36594009399414, 159.0510711669922), (44.329742431640625, 142.01893615722656)]	(13.497078895568848, 18.832782745361328)	18	13	13	18
Jack_68_1391_999	Jack_68_1391_999_0143_face	0.5882353186607361	30	[(28.751216888427734, 56.39168930053711), (58.823238372802734, 61.76450729370117), (55.965824127197266, 77.75765991210938), (25.893802642822266, 72.38484191894531)]	(16.246414184570312, 30.548221588134766)	30	16	16	30
Jack_68_1391_999	Jack_68_1391_999_0144_face	0.5714285969734192	26	[(45.11714553833008, 208.2937774658203), (49.50191879272461, 182.2928009033203), (63.39841079711914, 184.6362762451172), (59.01363754272461, 210.6372528076172)]	(14.092711448669434, 26.368093490600586)	26	14	14	26
Jack_68_1391_999	Jack_68_1391_999_0145_face	0.78125	15	[(84.85304260253906, 129.64151000976562), (95.08116149902344, 141.32028198242188), (84.0509033203125, 150.98043823242188), (73.82278442382812, 139.30166625976562)]	(14.662374496459961, 15.524443626403809)	15	14	14	15
Jack_68_1391_999	Jack_68_1391_999_0146_face	0.7272727489471436	15	[(74.5386962890625, 144.1898651123047), (80.56735229492188, 129.63539123535156), (94.70765686035156, 135.4925079345703), (88.67900085449219, 150.04698181152344)]	(15.305352210998535, 15.753649711608887)	15	15	15	15
Jack_68_1391_999	Jack_68_1391_999_0147_face	0.8529411554336548	34	[(7.4614033699035645, 93.02510833740234), (38.28435134887695, 78.01813507080078), (48.01408004760742, 98.00211334228516), (17.191131591796875, 113.00908660888672)]	(22.226715087890625, 34.28211212158203)	34	22	22	34
Jack_68_1391_999	Jack_68_1391_999_0148_face	0.8484848737716675	34	[(6.915030002593994, 94.33869934082031), (36.998809814453125, 77.76226806640625), (47.52733612060547, 96.8699951171875), (17.443557739257812, 113.44642639160156)]	(21.816402435302734, 34.348384857177734)	34	21	21	34
Jack_68_1391_999	Jack_68_1391_999_0149_face	0.5625	31	[(90.4784164428711, 101.78347778320312), (118.75496673583984, 88.08126831054688), (123.32585906982422, 97.51397705078125), (95.04930877685547, 111.2161865234375)]	(10.481842041015625, 31.421550750732422)	31	10	10	31
Jack_68_1391_999	Jack_68_1391_999_0150_face	0.11764705926179886	24	[(83.76487731933594, 196.12425231933594), (107.52183532714844, 189.1937713623047), (110.38356018066406, 199.0034942626953), (86.62660217285156, 205.93397521972656)]	(10.218607902526855, 24.74720573425293)	24	10	10	24
Jack_68_1391_999	Jack_68_1391_999_0151_face	0.59375	20	[(46.27774429321289, 155.310791015625), (46.27774429321289, 134.689208984375), (64.72225952148438, 134.689208984375), (64.72225952148438, 155.310791015625)]	(18.44451141357422, 20.621591567993164)	20	18	18	20
Jack_68_1391_999	Jack_68_1391_999_0152_face	0.59375	20	[(46.27774429321289, 155.310791015625), (46.27774429321289, 134.689208984375), (64.72225952148438, 134.689208984375), (64.72225952148438, 155.310791015625)]	(18.44451141357422, 20.621591567993164)	20	18	18	20
Jack_68_1391_999	Jack_68_1391_999_0153_face	0.0	24	[(127.67996215820312, 193.4051055908203), (132.88690185546875, 169.5915069580078), (141.050537109375, 171.3765106201172), (135.84359741210938, 195.1901092529297)]	(8.356505393981934, 24.376201629638672)	24	8	8	24
Jack_68_1391_999	Jack_68_1391_999_0154_face	0.53125	17	[(56.94920349121094, 136.97555541992188), (62.72538757324219, 153.44219970703125), (49.79498291015625, 157.97793579101562), (44.018798828125, 141.51129150390625)]	(13.702856063842773, 17.450342178344727)	17	13	13	17
Jack_68_1391_999	Jack_68_1391_999_0155_face	0.9166666865348816	32	[(8.478437423706055, 93.00625610351562), (38.197242736816406, 79.32647705078125), (47.504478454589844, 99.54611206054688), (17.785675048828125, 113.22589111328125)]	(22.258892059326172, 32.71610641479492)	32	22	22	32
Jack_68_1391_999	Jack_68_1391_999_0156_face	1.0	12	[(75.59701538085938, 135.6351776123047), (87.43299865722656, 130.73255920410156), (91.0986328125, 139.5821990966797), (79.26264953613281, 144.4848175048828)]	(9.578765869140625, 12.811177253723145)	12	9	9	12
Jack_68_1391_999	Jack_68_1391_999_0157_face	0.90625	14	[(74.8702163696289, 135.93353271484375), (88.10932159423828, 130.44970703125), (92.92810821533203, 142.08328247070312), (79.68900299072266, 147.56710815429688)]	(12.592079162597656, 14.329900741577148)	14	12	12	14
Jack_68_1391_999	Jack_68_1391_999_0158_face	0.4375	32	[(91.05398559570312, 80.41799926757812), (122.30192565917969, 73.11221313476562), (127.05564880371094, 93.44462585449219), (95.80770874023438, 100.75041198730469)]	(20.8807373046875, 32.09061813354492)	32	20	20	32
Jack_68_1391_999	Jack_68_1391_999_0159_face	0.0	21	[(110.3445053100586, 70.91075897216797), (127.72875213623047, 83.14066314697266), (121.94290924072266, 91.36498260498047), (104.55866241455078, 79.13507843017578)]	(10.05561351776123, 21.255186080932617)	21	10	10	21
Jack_68_1391_999	Jack_68_1391_999_0160_face	0.9354838728904724	12	[(74.59701538085938, 135.6351776123047), (86.43299865722656, 130.73255920410156), (90.0986328125, 139.5821990966797), (78.26264953613281, 144.4848175048828)]	(9.578765869140625, 12.811177253723145)	12	9	9	12
Jack_68_1391_999	Jack_68_1391_999_0161_face	0.44117647409439087	23	[(97.64644622802734, 83.44570922851562), (118.46622467041016, 72.30592346191406), (128.7637939453125, 91.55165100097656), (107.94402313232422, 102.69143676757812)]	(21.827457427978516, 23.6126708984375)	23	21	21	23
Jack_68_1391_999	Jack_68_1391_999_0162_face	1.0	13	[(74.36939239501953, 138.72213745117188), (84.41861724853516, 130.20916748046875), (91.39684295654297, 138.44668579101562), (81.34761810302734, 146.95965576171875)]	(10.795934677124023, 13.170320510864258)	13	10	10	13
Jack_68_1391_999	Jack_68_1391_999_0163_face	0.13333334028720856	9	[(47.854434967041016, 188.59190368652344), (47.854434967041016, 178.9602508544922), (57.05672836303711, 178.9602508544922), (57.05672836303711, 188.59190368652344)]	(9.202291488647461, 9.63164234161377)	9	9	9	9
Jack_68_1391_999	Jack_68_1391_999_0164_face	0.96875	13	[(74.07433319091797, 138.74903869628906), (83.7490463256836, 129.07432556152344), (91.92566680908203, 137.25096130371094), (82.2509536743164, 146.92567443847656)]	(11.563488960266113, 13.68210506439209)	13	11	11	13
Jack_68_1391_999	Jack_68_1391_999_0165_face	0.0	24	[(127.86309814453125, 187.9708251953125), (137.125244140625, 165.07498168945312), (148.4346923828125, 169.6500244140625), (139.17254638671875, 192.54586791992188)]	(12.199788093566895, 24.69832420349121)	24	12	12	24
Jack_68_1391_999	Jack_68_1391_999_0166_face	0.8181818127632141	27	[(33.14931869506836, 54.4219970703125), (59.14409255981445, 63.25169372558594), (54.48916244506836, 76.95588684082031), (28.494388580322266, 68.12619018554688)]	(14.47319221496582, 27.453445434570312)	27	14	14	27
Jack_68_1391_999	Jack_68_1391_999_0167_face	0.0	11	[(110.08026123046875, 142.9251708984375), (115.51017761230469, 152.9998779296875), (112.01051330566406, 154.88607788085938), (106.58059692382812, 144.81137084960938)]	(3.9755942821502686, 11.444822311401367)	11	3	3	11
Jack_68_1391_999	Jack_68_1391_999_0168_face	0.9117646813392639	27	[(32.17954635620117, 55.928707122802734), (58.73836898803711, 63.73714828491211), (55.5862922668457, 74.45829772949219), (29.027469635009766, 66.64985656738281)]	(11.174914360046387, 27.682899475097656)	27	11	11	27
Jack_68_1391_999	Jack_68_1391_999_0169_face	0.8181818127632141	26	[(33.92929458618164, 54.729942321777344), (59.30537033081055, 63.67597198486328), (54.94765090942383, 76.0369644165039), (29.571575164794922, 67.09093475341797)]	(13.106630325317383, 26.906810760498047)	26	13	13	26
Jack_69_491_940	Jack_69_491_940_0000_face	0.7428571581840515	31	[(37.264068603515625, 87.6250228881836), (68.77281951904297, 83.64051055908203), (70.54829406738281, 97.68061065673828), (39.03954315185547, 101.66512298583984)]	(14.151910781860352, 31.759685516357422)	31	14	14	31
Jack_69_491_940	Jack_69_491_940_0001_face	0.939393937587738	15	[(129.1650848388672, 83.08929443359375), (138.03724670410156, 95.33036804199219), (127.05769348144531, 103.28819274902344), (118.18553161621094, 91.047119140625)]	(13.560136795043945, 15.118168830871582)	15	13	13	15
Jack_69_491_940	Jack_69_491_940_0002_face	0.96875	14	[(127.08602905273438, 83.82630920410156), (138.86866760253906, 91.72567749023438), (131.530517578125, 102.67120361328125), (119.74787902832031, 94.77183532714844)]	(13.177740097045898, 14.18558120727539)	14	13	13	14
Jack_69_491_940	Jack_69_491_940_0003_face	0.8235294222831726	28	[(115.5132827758789, 161.09994506835938), (135.6961669921875, 180.956787109375), (120.29080963134766, 196.6151123046875), (100.10792541503906, 176.75827026367188)]	(21.966079711914062, 28.313297271728516)	28	21	21	28
Jack_69_491_940	Jack_69_491_940_0004_face	0.8787878751754761	15	[(128.92037963867188, 83.6417236328125), (139.16656494140625, 94.8199462890625), (129.28488159179688, 103.87770080566406), (119.0386962890625, 92.69947814941406)]	(13.404860496520996, 15.163673400878906)	15	13	13	15
Jack_69_491_940	Jack_69_491_940_0005_face	0.9411764740943909	13	[(39.080989837646484, 92.0099105834961), (47.81187057495117, 81.23394012451172), (57.877262115478516, 89.38910675048828), (49.14638137817383, 100.16507720947266)]	(12.95449161529541, 13.86902141571045)	13	12	12	13
Jack_69_491_940	Jack_69_491_940_0006_face	1.0	15	[(132.2279510498047, 83.947021484375), (138.7490997314453, 97.53952026367188), (126.02165222167969, 103.64566040039062), (119.50050354003906, 90.05316162109375)]	(14.116411209106445, 15.075855255126953)	15	14	14	15
Jack_69_491_940	Jack_69_491_940_0007_face	0.9090909361839294	17	[(136.48788452148438, 81.5473861694336), (137.88186645507812, 98.82474517822266), (122.54718017578125, 100.0619888305664), (121.1531982421875, 82.78462982177734)]	(15.384520530700684, 17.33350944519043)	17	15	15	17
Jack_69_491_940	Jack_69_491_940_0008_face	1.0	14	[(128.00851440429688, 83.3299789428711), (139.15281677246094, 93.05956268310547), (129.93585205078125, 103.61669158935547), (118.79154968261719, 93.8871078491211)]	(14.0144681930542, 14.793933868408203)	14	14	14	14
Jack_69_491_940	Jack_69_491_940_0009_face	0.90625	15	[(129.59475708007812, 84.28923797607422), (139.10906982421875, 96.18901824951172), (128.29693603515625, 104.83373260498047), (118.78262329101562, 92.93395233154297)]	(13.843177795410156, 15.2357177734375)	15	13	13	15
Jack_69_491_940	Jack_69_491_940_0010_face	0.7878788113594055	15	[(30.591562271118164, -1.1814146041870117), (41.764244079589844, 9.40707015991211), (32.78749084472656, 18.879093170166016), (21.61480712890625, 8.290609359741211)]	(13.049954414367676, 15.393012046813965)	15	13	13	15
Jack_69_491_940	Jack_69_491_940_0011_face	0.9696969985961914	15	[(131.28665161132812, 83.3069076538086), (138.85415649414062, 96.73381805419922), (126.72036743164062, 103.57251739501953), (119.15286254882812, 90.1456069946289)]	(13.928279876708984, 15.41262149810791)	15	13	13	15
Jack_69_491_940	Jack_69_491_940_0012_face	0.9696969985961914	16	[(136.52117919921875, 85.09272766113281), (137.54574584960938, 101.44032287597656), (122.3995361328125, 102.38960266113281), (121.37496948242188, 86.04200744628906)]	(15.175935745239258, 16.379676818847656)	16	15	15	16
Jack_69_491_940	Jack_69_491_940_0013_face	1.0	16	[(134.6693572998047, 85.86848449707031), (137.3008270263672, 102.02784729003906), (123.33271789550781, 104.30247497558594), (120.70124816894531, 88.14311218261719)]	(14.152106285095215, 16.372228622436523)	16	14	14	16
Jack_69_491_940	Jack_69_491_940_0014_face	0.970588207244873	18	[(119.80084228515625, 99.22647094726562), (124.86553955078125, 81.78523254394531), (139.08880615234375, 85.91548156738281), (134.02410888671875, 103.35671997070312)]	(14.810816764831543, 18.161724090576172)	18	14	14	18
Jack_69_491_940	Jack_69_491_940_0015_face	1.0	15	[(53.62919235229492, 79.87255096435547), (55.83311080932617, 95.4574966430664), (41.94407272338867, 97.42159271240234), (39.74015426635742, 81.8366470336914)]	(14.027225494384766, 15.740002632141113)	15	14	14	15
Jack_69_491_940	Jack_69_491_940_0016_face	0.8823529481887817	31	[(133.819091796875, 84.59542083740234), (143.3780059814453, 114.69153594970703), (115.69303894042969, 123.4846420288086), (106.13412475585938, 93.3885269165039)]	(29.04781150817871, 31.577665328979492)	31	29	29	31
Jack_69_491_940	Jack_69_491_940_0017_face	0.9090909361839294	17	[(121.45219421386719, 100.14834594726562), (124.30641174316406, 82.89872741699219), (139.13389587402344, 85.35215759277344), (136.27967834472656, 102.60177612304688)]	(15.029093742370605, 17.484153747558594)	17	15	15	17
